stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.10349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10382] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10405] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10439] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10448] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10452] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10456] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10469] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10473] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10481] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10489] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10548] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10563] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10572] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10581] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10597] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10612] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10621] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10629] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.10633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10637] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.10640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10645] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.10648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10652] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.10656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10660] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.10664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10669] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.10673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10678] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.10682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10686] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10693] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10697] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10702] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.10706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10710] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.10714] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10718] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.10722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10726] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.10730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10744] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.10748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10752] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.10756] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10760] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.10763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10768] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10772] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10776] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10780] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10785] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.10789] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10793] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.10797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10801] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.10804] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10809] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.10813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10818] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.10821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10825] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.10829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10834] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.10838] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10842] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10846] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10851] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10854] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10858] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.10863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10867] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.10871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10875] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.10879] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10884] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.10887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10892] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.10896] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10901] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.10904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10909] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.10913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10917] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10921] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10925] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10932] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.10936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10940] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.10944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10948] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.10952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10957] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.10960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10964] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.10968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10973] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.10976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10981] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.10984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10989] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.10993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10998] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11007] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11016] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11025] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11033] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11041] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11049] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11057] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11066] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11073] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11082] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11091] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11101] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11104] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11111] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11120] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11129] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11138] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11146] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11153] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11158] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11163] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11166] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11171] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11179] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11189] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11198] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11206] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11215] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11247] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11265] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11326] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11353] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11383] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14229] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14234] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14255] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
