stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.11062] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11072] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11096] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11163] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11190] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11199] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11230] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11249] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11310] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11333] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11358] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11364] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11369] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11376] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11387] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11398] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11402] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11407] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11411] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11416] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11427] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11438] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11448] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11458] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11467] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11476] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11486] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11491] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11496] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11504] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11513] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11517] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11522] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11526] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11531] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11539] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11548] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11551] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11556] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11564] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11573] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11583] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11591] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11599] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11606] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11611] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11615] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11625] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11634] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11643] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11651] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11661] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11670] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11674] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11678] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11686] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11694] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11701] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11709] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11718] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11728] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11737] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11745] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11752] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11756] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11761] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11769] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11773] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11778] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11787] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11797] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11807] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11816] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11825] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11834] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11844] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11853] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11863] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11873] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11883] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11891] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11900] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11910] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.11915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11920] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.11924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11930] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.11935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11940] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11948] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11958] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11967] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11980] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.11987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11994] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.11999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12004] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.12009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12013] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.12019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12026] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.12033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12068] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12086] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12090] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12095] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12114] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12155] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12160] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12187] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12193] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12208] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12227] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12252] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12264] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12293] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
